Compound,Compound Class,Composite (Y or N),Oxided or nitrided,Presence of Carbon,Carbon Structures,N-doped Carbon Structure (0 or 1),Doping (other than TMs),Morphology Category,Grown on,"Porous - 1, Non-Porous - 0",Substrates,Presence of atoms (other than TMs),Cobalt atoms,Nickel atoms,Iron atoms,Molybdenum atoms,Manganese atoms,Copper atoms,Zinc atoms,Chromium Atoms,Vanadium Atoms,Tungsten atoms,Titanium atoms,Average d electrons,Is Average d electrons>=5? Yes (1) or no (0),pH,Catalyst Loading (mg/cm2),Catalyst>=1 or not,Overpotential (mV),Grade
NC–Cu-CuN,Other TMs,1,1,1,3,1,0,2,1,1,NF,0,0,0,0,0,0,2,0,0,0,0,0,4,0,14,1.5,1,334,A
CoN/NF,Co,1,1,0,0,0,0,2,1,1,NF,0,1,0,0,0,0,0,0,0,0,0,0,5.6,1,14,1.5,1,290,A
Co3O4/NF,Co,1,0,0,0,0,0,2,1,1,NF,0,3,0,0,0,0,0,0,0,0,0,0,5.918083462,1,14,1.5,1,339,A
NC–NiCu–NiCuN,Ni,1,1,1,3,1,0,2,1,1,NF,0,0,2,0,0,0,2,0,0,0,0,0,,,14,1.5,1,232,A
CoN/NF,Co,1,1,0,0,0,0,2,1,1,NF,0,1,0,0,0,0,0,0,0,0,0,0,,,14,1.5,1,290,A
Ni3FeN/NF,Ni,1,1,0,0,0,0,7,1,1,NF,0,0,3,1,0,0,0,0,0,0,0,0,2.428571429,0,14,1.6,1,223,A
CoN,Co,1,1,1,3,0,0,2,2,0,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,,,14,1.6,1,333,A
FeMnO/CC,Fe,1,0,0,0,0,0,7,2,1,carbon_based,0,0,0,1,0,1,0,0,0,0,0,0,,,14,1.6,1,273,A
Ni3N-NiMoN,Ni,1,1,1,3,0,0,7,2,0,carbon_based,0,0,4,0,1,0,0,0,0,0,0,0,,,14,1.63,1,277,A
CoVN@NF,Co,1,1,0,0,0,0,3,1,1,NF,0,1,0,0,0,0,0,0,0,1,0,0,2.285714286,0,14,1.66,1,277,A
CoVFeN@NF,Co,1,1,0,0,0,0,3,1,1,NF,0,1,0,1,0,0,0,0,0,1,0,0,4,0,14,1.66,1,212,A
Co2.25Cr0.75O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2.25,0,0,0,0,0,0,0.75,0,0,0,2.428571429,0,14,1.68,1,332,A
Co4N-VN1-xOx/CC,Co,1,1,1,3,0,0,7,2,1,carbon_based,0,4.41,0,0,0,0,0,0,0,1,0,0,1.880952381,0,14,1.71,1,303,A
VN/CC,Other TMs,1,1,1,3,0,0,7,2,1,carbon_based,0,0,0,0,0,0,0,0,0,1,0,0,,,14,1.83,1,373,F
Co4N-VN1-xOx/CC,Co,1,1,1,3,0,0,7,2,1,carbon_based,0,3,0,0,0,0,0,0,0,1,0,0,,,14,1.94,1,311,A
CrN,Other TMs,0,1,0,0,0,0,3,0,0,carbon_based,0,0,0,0,0,0,0,0,1,0,0,0,2.678571429,0,14,2,1,446,F
Ni2CoN,Ni,1,1,1,3,0,0,2,2,0,carbon_based,0,1,2,0,0,0,0,0,0,0,0,0,5.75,1,14,2,1,214,A
Ni0.6Fe0.4Ox,Ni,0,0,0,0,0,0,5,0,0,GC,0,0,0.6,0.4,0,0,0,0,0,0,0,0,6,1,14,2,1,272,A
CrON,Other TMs,0,1,0,0,0,0,3,0,0,carbon_based,0,0,0,0,0,0,0,0,1,0,0,0,6.2,1,14,2,1,409,F
Ni0.6Fe0.3Cr0.1Ox,Ni,0,0,0,0,0,0,5,0,1,GC,0,0,0.6,0.3,0,0,0,0,0.1,0,0,0,,,14,2,1,251,A
CuCo2Nx@NC,Co,1,1,1,3,1,0,7,2,1,carbon_based,0,6.15,0,0,0,0,2.86,0,0,0,0,0,,,14,2,1,230,A
CoNx@NC,Co,1,1,0,0,1,0,7,0,1,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,,,14,2,1,310,A
Co4N-VN1-xOx/CC,Co,1,1,1,3,0,0,7,2,1,carbon_based,0,3,0,0,0,0,0,0,0,1,0,0,6.55,1,14,2.03,1,263,A
CoN/Ni3N/CC,Ni,1,1,1,3,0,0,4,2,0,carbon_based,0,1,3,0,0,0,0,0,0,0,0,0,4.033333333,0,14,2.1,1,247,A
NiN,Ni,1,1,1,3,0,0,3,2,0,carbon_based,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0,14,2.3,1,290,A
CoN/CC,Co,1,1,1,3,0,0,6,2,0,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,5.25,1,14,2.3,1,280,A
Co4N/CC,Co,1,1,1,3,0,0,3,2,0,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,4,0,14,2.45,1,327,A
CoO,Co,0,0,0,0,0,0,2,0,0,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,3.5,0,14,2.5,1,320,A
CoO,Co,0,0,0,0,0,0,3,0,0,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,4.857142857,0,14,2.5,1,369,F
NiFeMoN,Ni,1,1,0,0,0,0,2,0,1,carbon_based,0,0,0.76,0.24,1,0,0,0,0,0,0,0,,,14,2.5,1,248,A
Fe-Doped CoO,Co,0,0,0,0,0,0,2,0,1,carbon_based,0,1,0,0.07,0,0,0,0,0,0,0,0,,,14,2.5,1,282,A
NiN/CC,Ni,1,1,0,0,0,0,3,2,0,carbon_based,0,0,1,0,0,0,0,0,0,0,0,0,,,14,2.5,1,390,F
Co-N-NC,Co,1,1,1,3,1,0,6,0,1,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,2.6,1,318,A
Fe2Ni2N/rGO,Fe,1,1,1,4,0,0,6,0,0,carbon_based,0,0,2,2,0,0,0,0,0,0,0,0,3.5,0,13,2.6,1,290,A
Co3N-NC-2h,Co,1,1,1,3,1,0,6,0,1,carbon_based,0,3.7,0,0,0,0,0,0,0,0,0,0,5.243445693,1,14,2.6,1,280,A
Fe2Ni2N,Fe,0,1,0,0,0,0,3,0,0,carbon_based,0,0,2,2,0,0,0,0,0,0,0,0,,,13,2.6,1,335,A
NiFe2O4,Fe,0,0,0,0,0,0,3,0,0,carbon_based,0,0,1,2,0,0,0,0,0,0,0,0,,,13,2.6,1,410,F
MoO2 / NF,Other TMs,1,0,0,0,0,0,7,1,1,NF,0,0,0,0,1,0,0,0,0,0,0,0,,,14,2.9,1,260,A
Mn3N2,Other TMs,0,1,0,0,0,0,8,0,0,NF,0,0,0,0,0,3,0,0,0,0,0,0,1.5,0,14,3,1,270,A
Mn3N2,Other TMs,0,1,0,0,0,0,1,0,0,NF,0,0,0,0,0,3,0,0,0,0,0,0,2,0,14,3,1,270,A
Mn2O3,Other TMs,0,0,0,0,0,0,6,0,0,NF,0,0,0,0,0,2,0,0,0,0,0,0,2.57,0,14,3,1,330,A
NiCo2O4/NF,Co,1,0,0,0,0,0,2,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,3.5,0,14,3,1,350,A
NiMoN,Ni,1,1,0,0,0,0,8,0,0,NF,0,0,1,0,1,0,0,0,0,0,0,0,,,14,3,1,341,A
MoO2,Other TMs,1,0,0,0,0,0,7,1,1,NF,0,0,0,0,1,0,0,0,0,0,0,0,,,14,3.4,1,330,A
Ni0.2Mo0.8N,Other TMs,1,1,0,0,0,0,2,0,0,carbon_based,0,0,0.2,0,0.8,0,0,0,0,0,0,0,2.590854392,0,14,3.5,1,295,A
NiMoN,Ni,1,1,0,0,0,0,2,0,1,carbon_based,0,0,1,0,1,0,0,0,0,0,0,0,3.333333333,0,14,3.5,1,276,A
NiFeMoN,Ni,1,1,0,0,0,0,2,0,1,carbon_based,0,0,0.76,0.24,1,0,0,0,0,0,0,0,6.26,1,14,3.5,1,228,A
Co-NiMoN,Ni,1,1,0,0,0,0,2,0,1,NF,0,0.142,1,0,1,0,0,0,0,0,0,0,,,14,3.5,1,294,A
NiMoN,Ni,1,1,0,0,0,0,2,0,1,NF,0,0,1,0,1,0,0,0,0,0,0,0,,,14,3.5,1,326,A
CoNx@GDY/NF,Co,1,1,1,2,0,0,7,1,1,NF,0,1,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,3.83,1,260,A
CoNx/NF,Co,1,1,1,2,0,0,7,1,1,NF,0,1,0,0,0,0,0,0,0,0,0,0,,,14,3.83,1,330,A
Fe3N/Fe4N,Fe,1,1,1,2,0,0,5,1,1,NF,0,0,0,7,0,0,0,0,0,0,0,0,4.65,0,14,4,1,238,A
NiFeMoN,Ni,1,1,0,0,0,0,2,0,1,carbon_based,0,0,0.76,0.24,1,0,0,0,0,0,0,0,6.26,1,14,4.5,1,231,A
Ni2Fe1-O,Ni,1,0,0,0,0,0,2,0,1,NF,0,0,2,1,0,0,0,0,0,0,0,0,5.166666667,1,14,5.4,1,270,A
TiN/CC,Other TMs,1,1,1,3,0,0,2,2,0,carbon_based,0,0,0,0,0,0,0,0,0,0,0,1,2.342857143,0,14,6.4,1,360,F
TiN@NiO/CC,Other TMs,1,1,1,3,0,0,4,2,0,carbon_based,0,0,1,0,0,0,0,0,0,0,0,1,5.6,1,14,6.4,1,310,A
NiMoO4–CoMoO4,Ni,1,0,0,0,0,0,4,0,1,NF,0,1,1,0,2,0,0,0,0,0,0,0,2.428571429,0,14,7,1,300,A
NiMoO4,Ni,0,0,0,0,0,0,7,0,1,NF,0,0,1,0,1,0,0,0,0,0,0,0,5.6,1,14,7,1,359,F
Au/CoNx,Co,1,1,0,0,0,1,7,3,1,GC,79,1,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,7.25,1,310,A
CoMoNx,Co,0,1,0,0,0,0,7,0,0,GC,0,1,0,0,1,0,0,0,0,0,0,0,2.428571429,0,14,7.25,1,370,F
Au/CoMoO4,Co,1,0,0,0,0,1,7,3,1,GC,79,1,0,0,1,0,0,0,0,0,0,0,2.571428571,0,14,7.25,1,270,A
Au/CoMoNx,Co,1,1,0,0,0,1,7,3,1,GC,79,1,0,0,1,0,0,0,0,0,0,0,,,14,7.25,1,230,A
NiCo-NiCoMoO/NF,Ni,1,0,0,0,0,0,7,1,1,NF,0,2.32,1.11,0,1,0,0,0,0,0,0,0,3.666666667,0,14,10.5,1,280,A
NiCoMoO/NF,Ni,1,0,0,0,0,0,7,1,1,NF,0,1,1,0,1,0,0,0,0,0,0,0,3.75,0,14,10.5,1,320,A
NiCo@C-NiCoMoO/NF,Ni,1,0,1,2,1,0,7,1,1,NF,0,2.32,1.11,0,1,0,0,0,0,0,0,0,6,1,14,10.5,1,260,A
NiCo2O4,Co,0,0,0,0,0,0,6,0,1,GC,0,2,1,0,0,0,0,0,0,0,0,0,3,0,14,25.5,1,428,F
NiCo2O4/GN,Co,1,0,1,2,0,0,6,0,1,GC,0,2,1,0,0,0,0,0,0,0,0,0,5.243445693,1,14,25.5,1,383,F
Ni@NCNT/NiMoN/NF,Other TMs,1,1,1,1,1,0,6,1,1,NF,0,0,3.62,0,6.13,0,0,0,0,0,0,0,6,1,14,41.3,1,261,A
Metal Ion Doped MnO2/CFP,Other TMs,1,0,1,1,0,0,7,2,1,carbon_based,0,0.016,0.002,0.109,0,1,0,0,0,0.109,0,0,3.75,0,14,800,1,390,F
NiCo2O4/NF,Co,1,0,0,0,0,0,6,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,0.6666666667,0,14,,,330,A
Ni-Fe-O,Fe,0,0,0,0,0,0,7,0,0,TM_based,0,0,1,1,0,0,0,0,0,0,0,0,0.6666666667,0,14,,,260,A
CoWO/NF,Co,1,0,0,0,0,0,6,1,1,NF,0,4,0,0,0,0,0,0,0,0,6,0,1.25,0,14,,,300,A
Ni3FeN/CC,Ni,1,1,1,3,0,0,3,2,1,carbon_based,0,0,3,1,0,0,0,0,0,0,0,0,1.333333333,0,14,,,241,A
P-Fe3N@NC/IF,Fe,1,1,1,3,1,1,3,3,1,TM_based,15,0,0,3,0,0,0,0,0,0,0,0,1.5,0,14,,,270,A
NiCo2O4,Co,0,0,0,0,0,0,3,0,0,GC,0,2,1,0,0,0,0,0,0,0,0,0,1.814285714,0,14,,,426,F
Ni3FeN/Ni3Fe,Ni,1,1,0,0,0,0,1,0,0,GC,0,0,6,2,0,0,0,0,0,0,0,0,2,0,14,,,375,F
NiCo2O4,Co,1,0,1,3,0,0,2,2,1,carbon_based,0,2,1,0,0,0,0,0,0,0,0,0,2.428571429,0,14,,,320,A
Co4N/NC,Co,1,1,1,1,1,0,2,2,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,,,337,A
Co-VN,Other TMs,0,1,0,0,0,0,2,0,0,carbon_based,0,0.01,0,0,0,0,0,0,0,1,0,0,2.428571429,0,14,,,395,F
Fe0.75Ni0.25Co2O4,Co,0,0,0,0,0,0,2,0,0,NF,0,2,0.25,0.75,0,0,0,0,0,0,0,0,2.428571429,0,14,,,400,F
Fe0.9Ni0.1Co2O4,Co,0,0,0,0,0,0,2,0,0,NF,0,2,0.1,0.9,0,0,0,0,0,0,0,0,2.428571429,0,14,,,410,F
CoAl-Fe2N/Fe3N,Fe,1,1,0,0,0,1,3,2,0,carbon_based,13,1,0,5,0,0,0,0,0,0,0,0,2.428571429,0,14,,,307,A
ZnCo2O4/ZnO/CF,Co,1,0,1,1,0,0,4,2,0,carbon_based,0,2,0,0,0,0,0,2,0,0,0,0,2.428571429,0,14,,,313,A
Co3O4,Co,0,0,0,0,0,0,5,0,0,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,2.428571429,0,13,,,399,F
Co3O4,Co,0,0,0,0,0,0,6,0,0,GC,0,3,0,0,0,0,0,0,0,0,0,0,2.428571429,0,14,,,433,F
NiCo2O4,Co,0,0,0,0,0,0,7,0,0,GC,0,2,1,0,0,0,0,0,0,0,0,0,2.428571429,0,14,,,426,F
Co4N,Co,1,1,0,0,0,0,3,0,0,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,2.5,0,14,,,339,A
Ni3N/CC,Ni,1,1,1,3,0,0,2,2,0,carbon_based,0,0,3,0,0,0,0,0,0,0,0,0,2.57,0,14,,,379,F
Co3O4,Co,1,0,1,3,0,0,7,3,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,2.57,0,14,,,340,A
P-Co4N/CNW/CC,Co,1,1,1,3,0,0,8,0,0,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,2.57,0,14,,,350,A
Co3O4,Co,1,0,0,0,0,0,2,3,1,TM_based,0,3,0,0,0,0,0,0,0,0,0,0,2.571428571,0,13,,,408,F
ZnCo2O4/NF,Co,1,0,0,0,0,0,7,1,1,NF,0,2,0,0,0,0,0,1,0,0,0,0,2.571428571,0,14,,,340,A
CoN/CFC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,2.685714286,0,14,,,321,A
Co4N/CC,Co,1,1,1,3,0,0,3,2,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,2.71,0,14,,,360,F
NiCo2O4/Ti4O7,Co,1,0,0,0,0,0,7,0,0,GC,0,2,1,0,0,0,0,0,0,0,0,4,2.71,0,14,,,398,F
NiO/Ni,Ni,1,0,0,0,0,0,6,1,1,TM_based,0,0,1,0,0,0,0,0,0,0,0,0,2.8,0,14,,,294,A
FexN/CC,Fe,1,1,1,3,0,0,2,2,0,carbon_based,0,0,0,1,0,0,0,0,0,0,0,0,2.885714286,0,14,,,407,F
Co3FeNx/NC-10,Co,1,1,1,1,1,0,2,2,1,carbon_based,0,3,0,1,0,0,0,0,0,0,0,0,2.964285714,0,14,,,270,A
CoO/Co3O4,Co,1,0,0,0,0,0,5,0,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,2.964285714,0,14,,,260,A
NiOx,Ni,1,0,0,0,0,0,7,1,0,TM_based,0,0,1,0,0,0,0,0,0,0,0,0,3.071428571,0,14,,,378,F
Ni3Fe/Ni2Fe2N,Ni,1,1,0,0,0,0,3,0,1,carbon_based,0,0,5,3,0,0,0,0,0,0,0,0,3.285714286,0,14,,,264,A
CoN/CC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,3.5,0,14,,,251,A
ZnCo2O4/CF,Co,1,0,1,1,0,0,2,2,0,carbon_based,0,2,0,0,0,0,0,1,0,0,0,0,3.5,0,14,,,419,F
Ni3N/NF,Ni,1,1,0,0,0,0,6,1,1,NF,0,0,3,0,0,0,0,0,0,0,0,0,3.5,0,14,,,325,A
Ni3N/CC,Ni,1,1,1,3,0,0,7,2,0,carbon_based,0,0,3,0,0,0,0,0,0,0,0,0,3.5,0,14,,,274,A
NiO/CoN/ amorphous C3N4,Co,1,1,1,3,0,0,3,1,1,NF,0,1,6.44,0,0,0,0,0,0,0,0,0,3.75,0,14,,,195,A
FeCo2O4,Co,0,0,0,0,0,0,2,0,0,NF,0,2,0,1,0,0,0,0,0,0,0,0,4,0,14,,,410,F
Fe0.1Ni0.9Co2O4,Co,0,0,0,0,0,0,2,0,0,NF,0,2,0.1,0.9,0,0,0,0,0,0,0,0,4,0,14,,,435,F
Co-Fe2N,Fe,0,1,0,0,0,0,3,0,0,carbon_based,0,1,0,2,0,0,0,0,0,0,0,0,4,0,14,,,412,F
VN/CNT/IF,Other TMs,1,1,1,1,0,0,2,3,1,TM_based,0,0,0,0,0,0,0,0,0,1,0,0,4.166666667,0,14,,,270,A
NiCo2O4@NiWO4,Co,1,0,0,0,0,0,2,1,1,NF,0,2,2,0,0,0,0,0,0,0,1,0,4.25,0,14,,,310,A
Fe0.25Ni0.75Co2O4,Co,0,0,0,0,0,0,2,0,0,NF,0,2,0.75,0.25,0,0,0,0,0,0,0,0,4.25,0,14,,,380,F
Ni3N/AG,Ni,1,1,1,2,0,0,3,2,0,GC,0,0,3,0,0,0,0,0,0,0,0,0,4.25,0,14,,,317,A
NiCo2O4/NF,Co,1,0,0,0,0,0,7,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,4.33,0,14,,,340,A
NiCo2O4/C,Co,1,0,1,3,0,0,3,0,0,GC,0,2,1,0,0,0,0,0,0,0,0,0,4.714285714,0,14,,,418,F
NiCoN/CC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,1,1,0,0,0,0,0,0,0,0,0,5,1,14,,,360,F
MnCo2O4/NF,Co,1,0,0,0,0,0,6,1,1,NF,0,2,0,0,0,1,0,0,0,0,0,0,5.142857143,1,14,,,289,A
Co4N/CNW/CC,Co,1,1,1,1,1,0,3,2,1,carbon_based,0,4,0,0,0,0,0,0,0,0,0,0,5.243445693,1,14,,,310,A
CoN/CFC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,1,0,0,0,0,0,0,0,0,0,0,5.6,1,14,,,312,A
Ni2Fe2N@N-CS,Ni,1,1,1,3,1,0,3,0,1,carbon_based,0,0,2,2,0,0,0,0,0,0,0,0,5.6,1,14,,,264,A
VO2 (Anneal)/CFP,Other TMs,1,0,0,0,0,0,3,2,0,carbon_based,0,0,0,0,0,0,0,0,0,1,0,0,5.6,1,14,,,350,A
NiFe2O4/NF,Fe,1,0,0,0,0,0,7,1,1,NF,0,0,1,2,0,0,0,0,0,0,0,0,5.6,1,14,,,343,A
CFP/NiCo2O4/ Co0.57Ni0.43 LMO,Co,1,0,1,1,0,0,4,2,1,carbon_based,0,2.57,1.43,0,0,0,0,0,0,0,0,0,5.625,1,13,,,340,A
FeNi3N/NF,Ni,1,1,0,0,0,0,2,1,1,NF,0,0,3,1,0,0,0,0,0,0,0,0,6,1,14,,,202,A
C/ZnCo2O4/ZnO/CF,Co,1,0,1,1,0,0,4,2,0,carbon_based,0,2,0,0,0,0,0,2,0,0,0,0,6,1,14,,,279,A
NiOx/NiCo2O4/Co3O4,Ni,1,0,0,0,0,0,4,1,0,TM_based,0,2,5,0,0,0,0,0,0,0,0,0,6,1,14,,,315,A
CuO@FTO,Other TMs,1,0,0,0,0,0,5,3,0,TM_based,0,0,0,0,0,0,1,0,0,0,0,0,6,1,14,,,436,F
Ni3FeN/Ni3Fe,Ni,1,1,0,0,0,0,7,0,0,GC,0,0,6,2,0,0,0,0,0,0,0,0,6,1,14,,,250,A
Ni3N,Ni,1,1,0,0,0,0,7,0,1,GC,0,0,3,0,0,0,0,0,0,0,0,0,6,1,14,,,256,A
CoN/NF,Co,1,1,0,0,0,0,7,1,1,NF,0,1,0,0,0,0,0,0,0,0,0,0,6,1,14,,,300,A
Co3O4/NF,Co,1,0,0,0,0,0,7,1,1,NF,0,3,0,0,0,0,0,0,0,0,0,0,6,1,14,,,320,A
Fe2O3/IF,Fe,1,0,0,0,0,0,7,3,1,TM_based,0,0,0,2,0,0,0,0,0,0,0,0,6,1,14,,,350,A
Co3O4,Co,0,0,0,0,0,0,7,0,0,GC,0,3,0,0,0,0,0,0,0,0,0,0,6,1,14,,,374,F
Ni3FeN,Ni,0,1,0,0,0,0,7,0,0,GC,0,0,3,1,0,0,0,0,0,0,0,0,6.1666665,1,14,,,261,A
S-NiO/NF,Ni,1,0,0,0,0,0,7,1,1,NF,16,0,1,0,0,0,0,0,0,0,0,0,6.5,1,14,,,306,A
Ni2Fe2N/Ni3Fe@N doped -Carbon Shells,Ni,1,1,1,3,1,0,3,0,1,carbon_based,0,0,5,3,0,0,0,0,0,0,0,0,6.55,1,14,,,251,A
Ni3N/Ni@Ni3N/CC,Ni,1,1,1,3,0,0,4,2,0,carbon_based,0,0,7,0,0,0,0,0,0,0,0,0,6.666666667,1,14,,,229,A
S-NiFe2O4/NF,Fe,1,0,0,0,0,1,7,1,1,NF,16,0,1,2,0,0,0,0,0,0,0,0,6.75,1,14,,,267,A
NiFeOx,Fe,1,0,0,0,0,0,7,1,1,NF,0,0,1,1,0,0,0,0,0,0,0,0,6.75,1,14,,,285,A
Fe2N,Fe,0,1,0,0,0,0,3,0,0,carbon_based,0,0,0,2,0,0,0,0,0,0,0,0,7,1,14,,,451,F
FeNiNx/CC,Fe,1,1,1,3,0,0,2,2,0,carbon_based,0,0,1,1,0,0,0,0,0,0,0,0,,,14,,,240,A
FeOOH/Ni3N/CC,Ni,1,1,1,3,0,0,2,2,0,carbon_based,0,0,2.4,1,0,0,0,0,0,0,0,0,,,14,,,244,A
Mn-CoN/CFC,Co,1,1,1,3,0,0,2,2,1,carbon_based,0,0.85,0,0,0,0.15,0,0,0,0,0,0,,,14,,,265,A
VN/CNT/IF,Other TMs,1,1,1,1,0,0,2,3,1,TM_based,0,0,0,0,0,0,0,0,0,1,0,0,,,14,,,270,A
"Co,P-VN",Other TMs,0,1,0,0,0,1,2,0,0,carbon_based,15,0.01,0,0,0,0,0,0,0,1,0,0,,,14,,,335,A
Co3O4/CC,Co,1,0,1,3,0,0,2,2,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,,,14,,,341,A
NiCo2O4,Co,1,0,1,3,0,0,2,2,1,carbon_based,0,2,1,0,0,0,0,0,0,0,0,0,,,13,,,350,A
Fe0.5Ni0.5Co2O4,Co,0,0,0,0,0,0,2,0,0,NF,0,2,0.5,0.5,0,0,0,0,0,0,0,0,,,14,,,350,A
P-VN,Other TMs,0,1,0,0,0,1,2,0,0,carbon_based,15,0,0,0,0,0,0,0,0,1,0,0,,,14,,,401,F
Co3O4,Co,0,0,0,0,0,0,2,0,0,GC,0,3,0,0,0,0,0,0,0,0,0,0,,,14,,,414,F
Ni3N/BP,Ni,1,1,0,0,0,1,3,3,0,GC,15,0,3,0,0,0,0,0,0,0,0,0,,,14,,,292,A
NiCr0.5Fe1.5O4,Fe,0,0,0,0,0,0,3,0,0,GC,0,0,1,1.5,0,0,0,0,0.5,0,0,0,,,14,,,320,A
NiCr0.8Fe1.2O4,Fe,0,0,0,0,0,0,3,0,0,GC,0,0,1,1.2,0,0,0,0,0.8,0,0,0,,,14,,,360,F
NiCo2O4/VN,Co,1,1,0,0,0,0,3,0,0,GC,0,2,1,0,0,0,0,0,0,1,0,0,,,14,,,385,F
Al-Fe2N/Fe3N,Fe,1,1,0,0,0,1,3,0,0,carbon_based,13,0,0,5,0,0,0,0,0,0,0,0,,,14,,,389,F
NiFe2O4,Fe,0,0,0,0,0,0,3,0,0,GC,0,0,1,2,0,0,0,0,0,0,0,0,,,14,,,401,F
CoO/Co3O4,Co,1,0,0,0,0,0,5,0,1,TM_based,0,4,0,0,0,0,0,0,0,0,0,0,,,14,,,270,A
CoWN/NF,Co,1,1,0,0,0,0,6,1,1,NF,0,1,0,0,0,0,0,0,0,0,5,0,,,14,,,232,A
M-Co3N@AN-C NCs,Co,1,1,1,3,1,0,6,0,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,,,14,,,285,A
P-Co3N/Co4N@AN-C NC,Co,1,1,1,3,1,0,6,0,1,carbon_based,0,7,0,0,0,0,0,0,0,0,0,0,,,14,,,325,A
Fe2Ni2N /NF,Fe,1,1,0,0,0,0,7,1,1,TM_based,0,0,2,2,0,0,0,0,0,0,0,0,,,14,,,200,A
NiFeOx/NF,Fe,1,0,0,0,0,0,7,1,1,NF,0,0,1,1,0,0,0,0,0,0,0,0,,,14,,,227,A
Co3OxNy,Co,1,1,1,3,0,0,7,3,1,carbon_based,0,3,0,0,0,0,0,0,0,0,0,0,,,14,,,230,A
NiFeOx/NF,Ni,1,0,0,0,0,0,7,1,1,NF,0,0,1,1,0,0,0,0,0,0,0,0,,,14,,,260,A
Co-Ni3N/NF,Ni,1,1,0,0,0,0,7,1,1,NF,0,0.15,2.85,0,0,0,0,0,0,0,0,0,,,14,,,270,A
S-Fe3O4/NF,Fe,1,0,0,0,0,1,7,1,1,NF,16,0,0,3,0,0,0,0,0,0,0,0,,,14,,,279,A
NiCo2N/NF,Co,1,1,0,0,0,0,7,1,1,NF,0,2,1,0,0,0,0,0,0,0,0,0,,,14,,,290,A
Ni3N,Ni,0,1,0,0,0,0,7,0,0,TM_based,0,0,3,0,0,0,0,0,0,0,0,0,,,14,,,300,A
delta-MnO2,Other TMs,1,0,0,0,0,0,7,1,1,NF,0,0,0,0,0,1,0,0,0,0,0,0,,,13.6,,,320,A
NiFeOx,Fe,0,0,0,0,0,0,7,0,0,NF,0,0,1,1,0,0,0,0,0,0,0,0,,,14,,,335,A
NiO,Ni,0,0,0,0,0,0,7,0,0,NF,0,0,1,0,0,0,0,0,0,0,0,0,,,14,,,335,A
MnO2/NiCo2O4/NF,Ni,1,0,0,0,0,0,7,1,1,NF,0,0.76,17.344,0,0,1,0,0,0,0,0,0,,,14,,,340,A
Ni3N/NF,Ni,1,1,0,0,0,0,7,1,1,NF,0,0,3,0,0,0,0,0,0,0,0,0,,,14,,,360,F
NiCo2O4/C,Co,1,0,1,3,0,0,7,0,0,GC,0,2,1,0,0,0,0,0,0,0,0,0,,,14,,,414,F
